Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2020-07-27,24.102549,18.141226,18.224102,9.371481,14.614658,29.088001,31.870184,35.533665,65.34735,15.192013,11.740728,36.523,28.545033,32.55862,11.8106,25.588024,23.250702,9.465947,11.964632,10.188919,40.873257,9.128964,14.476685,22.887764,10.731689,28.48003,24.122974,66.547745,42.04493,13.613988,13.065937,43.097206,38.257942,20.744349,8.09926,9.91973,29.304813,62.92798,30.432959,32.999702,22.485817,14.843891,26.03754,25.31009,17.022102,20.465729,96.26638,25.532614,3.6618974,14.087697,61.43073,36.265896,39.78425,25.336739,26.67485,12.971223
2020-07-28,24.102549,18.141226,18.224102,9.371481,14.614658,29.088001,31.870184,35.533665,65.34735,15.192013,11.740728,36.523,28.545033,32.55862,11.8106,25.588024,23.250702,9.465947,11.964632,10.188919,40.873257,9.128964,14.476685,22.887764,10.731689,28.48003,24.122974,66.547745,42.04493,13.613988,13.065937,43.097206,38.257942,20.744349,8.09926,9.91973,29.304813,62.92798,30.432959,32.999702,22.485817,14.843891,26.03754,25.31009,17.022102,20.465729,96.26638,25.532614,3.6618974,14.087697,61.43073,36.265896,39.78425,25.336739,26.67485,12.971223
2020-07-29,24.102549,18.141226,18.224102,9.371481,14.614658,29.088001,31.870184,35.533665,65.34735,15.192013,11.740728,36.523,28.545033,32.55862,11.8106,25.588024,23.250702,9.465947,11.964632,10.188919,40.873257,9.128964,14.476685,22.887764,10.731689,28.48003,24.122974,66.547745,42.04493,13.613988,13.065937,43.097206,38.257942,20.744349,8.09926,9.91973,29.304813,62.92798,30.432959,32.999702,22.485817,14.843891,26.03754,25.31009,17.022102,20.465729,96.26638,25.532614,3.6618974,14.087697,61.43073,36.265896,39.78425,25.336739,26.67485,12.971223
2020-07-30,24.102549,18.141226,18.224102,9.371481,14.614658,29.088001,31.870184,35.533665,65.34735,15.192013,11.740728,36.523,28.545033,32.55862,11.8106,25.588024,23.250702,9.465947,11.964632,10.188919,40.873257,9.128964,14.476685,22.887764,10.731689,28.48003,24.122974,66.547745,42.04493,13.613988,13.065937,43.097206,38.257942,20.744349,8.09926,9.91973,29.304813,62.92798,30.432959,32.999702,22.485817,14.843891,26.03754,25.31009,17.022102,20.465729,96.26638,25.532614,3.6618974,14.087697,61.43073,36.265896,39.78425,25.336739,26.67485,12.971223
2020-07-31,24.102549,18.141226,18.224102,9.371481,14.614658,29.088001,31.870184,35.533665,65.34735,15.192013,11.740728,36.523,28.545033,32.55862,11.8106,25.588024,23.250702,9.465947,11.964632,10.188919,40.873257,9.128964,14.476685,22.887764,10.731689,28.48003,24.122974,66.547745,42.04493,13.613988,13.065937,43.097206,38.257942,20.744349,8.09926,9.91973,29.304813,62.92798,30.432959,32.999702,22.485817,14.843891,26.03754,25.31009,17.022102,20.465729,96.26638,25.532614,3.6618974,14.087697,61.43073,36.265896,39.78425,25.336739,26.67485,12.971223
2020-08-03,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-04,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-05,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-06,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-07,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-10,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-11,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-12,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-13,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-14,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-17,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-18,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-19,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-20,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-21,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-24,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-25,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-26,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-27,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-28,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-08-31,21.056913,18.292479,18.567957,9.121929,14.518365,27.550209,31.129503,37.438816,77.96316,15.537359,13.6218,39.20341,30.781874,28.122177,12.206179,26.877455,21.469818,9.433314,9.954915,9.3337965,45.174107,8.826394,11.808876,27.086214,10.433425,31.018734,25.657927,72.48291,43.249516,13.469108,13.409611,44.964138,40.623875,20.966259,7.744049,10.3294325,30.568748,63.226334,33.584064,33.02937,26.047234,15.510533,28.207806,23.405285,13.769824,15.774359,129.29106,22.497612,3.6777575,11.978375,64.0106,36.624725,44.769093,28.829008,31.593847,13.158427
2020-09-01,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-02,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-03,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-04,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-08,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-09,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-10,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-11,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-14,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-15,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-16,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-17,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-18,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-21,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-22,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-23,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-24,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-25,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-28,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-29,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
2020-09-30,20.481668,18.876398,19.51449,9.1820135,14.982499,28.484823,33.227383,37.743187,82.95181,16.074886,13.3775425,40.95577,31.395943,28.713926,12.548103,26.56456,20.852182,9.920295,9.545364,9.567973,44.318077,8.591393,12.655559,24.307228,10.131254,31.10748,26.57335,69.4138,46.37371,12.336308,12.601952,38.422794,41.809086,21.979795,8.230125,9.27554,28.71223,66.77483,29.466295,36.65766,26.731483,15.600584,28.428646,20.032434,12.512407,13.438734,130.92871,21.798044,3.6622384,12.027423,47.07436,38.373276,39.77366,30.270905,25.697952,12.822048
